wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,ethereum,low_freq,46,21,2,1197762.5356541404,15970.167142055205,16,3,2025-05-03 12:51:47.000 UTC,2025-07-02 11:39:23.000 UTC,0,6,26.0991933311165,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xf20dce1e8efd106c871c3872200234225a20b712,ethereum,low_freq,51,15,3,1893959.3749416424,37136.45833218906,16,1,2025-07-09 05:39:23.000 UTC,2025-08-01 14:03:23.000 UTC,28,51,25.890836126229598,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x5ef71bfb63749e71ead00ba8ae8b385281489def,ethereum,low_freq,50,17,2,2316633.882852724,34068.14533606946,13,3,2025-05-05 03:34:23.000 UTC,2025-06-01 12:49:47.000 UTC,0,0,25.63112524182937,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xa9f8db9d7791e40d34ee431677715ecccc5916c7,ethereum,low_freq,50,12,4,762545.9045699093,15250.918091398187,19,2,2025-07-16 00:32:11.000 UTC,2025-08-01 06:43:35.000 UTC,36,50,25.108883859952368,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x66362b929c1a9aaf14c51aab9b455ad7fb8268c4,ethereum,occasional,42,22,1,1553930.129888825,33062.34318912393,11,3,2025-05-08 07:14:23.000 UTC,2025-07-28 11:36:11.000 UTC,3,12,24.25125969819336,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x1f331dca5bfd0fd77e99a7473a8d50573f618d7f,ethereum,occasional,40,26,1,2837038.235594213,64478.14171805031,7,1,2025-05-05 01:36:47.000 UTC,2025-07-31 21:27:11.000 UTC,1,18,24.171654308730908,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x680d0b3e9bcc817749732860b2f88bbd3a592e7b,ethereum,low_freq,43,19,2,1019974.744326443,13972.256771595108,14,3,2025-05-31 10:40:23.000 UTC,2025-07-31 13:57:47.000 UTC,14,56,24.16705788098112,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x81ca1f172891be4573f88745eac074f7fea90d42,ethereum,low_freq,45,11,4,902272.3790379728,20050.497311954958,19,2,2025-07-14 01:43:23.000 UTC,2025-08-01 09:08:59.000 UTC,37,45,23.34253456681968,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x7739f8020626306c6581ef4e43e656469497b398,ethereum,occasional,39,23,1,1147480.3325370543,16874.710772603743,9,1,2025-05-05 17:03:59.000 UTC,2025-06-30 12:38:23.000 UTC,0,0,23.190615990568592,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xcf351e3b6fc104d9906897b16f2043ed593bea25,ethereum,low_freq,41,14,2,1334815.934559241,32556.486208761973,18,2,2025-05-18 18:35:35.000 UTC,2025-08-01 13:48:35.000 UTC,22,37,22.92086094254853,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x66362b929c1a9aaf14c51aab9b455ad7fb8268c4,base,low_freq,46,11,4,729499.3456557799,14028.83357030346,15,3,2025-05-18 16:11:45.000 UTC,2025-07-11 05:06:05.000 UTC,0,6,22.800023024154097,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x6f5884a6ba14297eab47aa52c4e739f0a11ff7c1,ethereum,low_freq,41,15,2,913615.5713332272,16918.806876541246,12,3,2025-05-04 12:45:47.000 UTC,2025-07-30 19:13:35.000 UTC,4,8,21.945033251243792,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x0156a98f1b82045c10cab22a0640f808fe21beea,ethereum,occasional,34,21,1,2794101.778109409,49019.32944051595,12,4,2025-05-05 03:23:35.000 UTC,2025-08-01 11:58:23.000 UTC,15,40,21.86860432068315,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xb5c67a3b815b88acd2524b3cc83f2a0da5c51347,base,low_freq,40,15,2,1026.8963914087888,22.323834595843238,16,2,2025-05-07 11:45:35.000 UTC,2025-07-20 01:06:59.000 UTC,0,2,21.087053930873694,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xc0ffee62570f490c781b24e3c3e29b5f94c726a3,ethereum,occasional,25,22,1,981183.7327436652,32706.124424788846,19,1,2025-05-09 06:31:23.000 UTC,2025-07-29 23:12:47.000 UTC,4,9,20.659303206293043,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x4277c13b553351cbe438bf9784c1613695a8ccc1,ethereum,occasional,28,22,1,737568.5464068722,16390.41214237494,12,2,2025-05-07 16:00:47.000 UTC,2025-07-24 21:06:11.000 UTC,0,14,20.102223132592567,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x143c78f33a977aad820b59cfb88c1f1e23519642,ethereum,occasional,28,23,1,1280337.6122428707,34603.71924980732,9,2,2025-05-12 00:59:35.000 UTC,2025-07-30 23:47:23.000 UTC,6,23,19.91252702834516,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x00236feeac26ef92552e3981096350d136084c64,ethereum,occasional,23,17,1,675522.630583345,24125.808235119464,26,5,2025-05-03 16:40:47.000 UTC,2025-08-01 04:36:35.000 UTC,1,9,19.88464868362586,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xcf61310e834e2be6a7a0250e2cb7bbfe094185b4,ethereum,occasional,27,27,1,5704125.083884286,211263.89199571428,2,1,2025-05-06 17:09:11.000 UTC,2025-07-27 17:07:59.000 UTC,2,8,19.71134006905995,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x90569d8a1cf801709577b24da526118f0c83fc75,base,occasional,27,19,1,10826.98380535543,186.6721345750936,19,2,2025-05-09 14:05:37.000 UTC,2025-07-31 22:03:53.000 UTC,4,11,19.4579778310213,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x864de5bbaf4b8c808e94a8385b95b0855d170137,ethereum,occasional,25,18,1,886778.5796987021,32843.65109995193,18,5,2025-05-05 17:48:47.000 UTC,2025-07-31 17:25:23.000 UTC,5,9,19.23907034590137,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x864de5bbaf4b8c808e94a8385b95b0855d170137,base,occasional,28,16,1,176560.6835887605,4527.197015096424,17,3,2025-05-08 16:39:09.000 UTC,2025-07-27 17:12:21.000 UTC,7,12,19.016285115278027,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xaab87bd33b6d8b97811b2849ea71b30244da3cfb,ethereum,low_freq,31,15,2,1436589.1708479128,25203.31878680549,11,2,2025-05-06 21:56:59.000 UTC,2025-07-28 09:33:11.000 UTC,2,2,18.835556585328952,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x2dad3ac73c4c8305019e117c71a573913c373b11,ethereum,low_freq,33,12,2,1011146.9285785191,18384.489610518533,12,1,2025-06-22 00:13:11.000 UTC,2025-07-28 06:23:47.000 UTC,2,34,18.665319361273557,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xc0ffee48945a9518b0b543a2c59dfb102221fbb7,ethereum,occasional,20,18,1,1271856.0711551695,50874.242846206784,22,2,2025-05-09 17:38:11.000 UTC,2025-07-20 12:39:35.000 UTC,0,9,18.611197730224937,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x947ebecd725e07bac225363f328de957aa5819b3,ethereum,occasional,27,18,1,2417229.6050566547,89527.02240950573,10,1,2025-05-21 16:23:23.000 UTC,2025-07-15 03:34:59.000 UTC,0,4,18.439626612951304,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xfeffc588f4ea9c18a8b6cfb96e2ea9556bc516fd,ethereum,low_freq,32,14,2,1250852.56991231,37904.62333067606,9,3,2025-05-03 00:00:47.000 UTC,2025-07-27 09:29:11.000 UTC,2,6,18.40786734643366,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xc0ffee48a9e45ad104a5b38c0844aacc5b82e6f8,ethereum,occasional,21,18,1,1316716.7342972,54863.197262383335,19,2,2025-05-04 12:40:11.000 UTC,2025-08-01 01:16:47.000 UTC,2,11,18.318130526599845,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x2d1caf6d813670de0d8712c3a8dde59931358c61,ethereum,low_freq,27,6,4,1487397.395352543,53121.33554830511,27,2,2025-06-18 10:53:35.000 UTC,2025-07-14 02:58:47.000 UTC,0,3,18.142507821684728,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xad67d3a4fe6040ccb8ae703a443202ec6b9e4a0f,ethereum,occasional,23,19,1,1886202.617261673,72546.25451006435,13,2,2025-05-04 01:00:23.000 UTC,2025-07-30 10:26:47.000 UTC,5,11,18.09001533976819,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x914ac13404d8d0f6550e4df79ca4b7eb3ccf848e,ethereum,low_freq,34,8,4,1751794.6877627266,36495.72266172347,13,4,2025-05-21 16:05:23.000 UTC,2025-06-01 07:57:11.000 UTC,0,0,18.07523038542089,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xd1b62563b6393b4e08288bb7cd73b59ffe99a807,base,occasional,23,12,1,7868.251089767904,90.43966769848166,28,2,2025-05-05 21:04:07.000 UTC,2025-07-27 00:12:29.000 UTC,8,8,17.89414363535046,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xa9fc884430b4d28253ef198c9730f65b2062549c,ethereum,occasional,21,18,1,1374621.3882771144,40430.04083167984,14,2,2025-05-09 21:42:59.000 UTC,2025-07-27 16:35:23.000 UTC,3,12,17.326737924931688,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x947ebecd725e07bac225363f328de957aa5819b3,base,low_freq,26,13,2,906168.062114794,33561.780078325704,14,4,2025-05-14 15:49:01.000 UTC,2025-07-08 02:41:13.000 UTC,0,6,17.24339623407854,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x1c0cbb9d8bb5363f74192e94f48941fe950f3cf4,ethereum,low_freq,25,12,2,1873932.080652575,26393.409586655987,16,2,2025-06-10 11:39:23.000 UTC,2025-07-31 22:02:11.000 UTC,36,69,17.18871000635586,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x857ab110153ad57240ab920e93bfb549c045af55,ethereum,low_freq,25,9,2,749525.316453942,19218.597857793386,20,3,2025-05-29 22:32:47.000 UTC,2025-07-31 15:55:59.000 UTC,6,20,16.905439341584326,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x95719729e13b093f546544b1e7028639829ef357,base,occasional,19,13,1,60734.028982643984,778.6413972133844,25,3,2025-05-04 19:24:45.000 UTC,2025-06-11 15:06:57.000 UTC,0,0,16.80285517886653,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xf6e0efd25be6f4302190ea44db596719aa400588,base,low_freq,25,11,2,40383.62853672773,747.8449729023654,19,4,2025-05-08 11:11:15.000 UTC,2025-07-09 18:16:23.000 UTC,0,5,16.721240901956705,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x94b906928e0d3cf726d7706a72697c266bc726ed,ethereum,occasional,21,17,1,820053.9182690124,34168.91326120885,11,3,2025-05-03 13:27:47.000 UTC,2025-07-31 13:54:23.000 UTC,7,15,16.32342531809932,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x2c43a0c66729192d4b25209929b5feb53b6bedec,ethereum,low_freq,35,7,5,7001549.599999999,200044.27428571423,2,1,2025-05-12 13:57:35.000 UTC,2025-05-31 09:22:59.000 UTC,0,0,16.152328439354925,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x05f7531563b7d42f2776bf848da0568af916665b,ethereum,occasional,24,13,1,1440972.5811870312,42381.54650550092,10,3,2025-05-03 02:34:59.000 UTC,2025-07-28 20:42:11.000 UTC,4,9,15.936165908229482,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x857ab110153ad57240ab920e93bfb549c045af55,base,low_freq,26,5,5,21692.923099375505,249.3439436709828,23,2,2025-06-12 01:22:29.000 UTC,2025-07-01 14:44:03.000 UTC,0,0,15.896957491761237,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xc9d8e2a29af58171bde1e1c1a512a7155cedf618,ethereum,medium_freq,30,5,6,2641814.9194787247,32217.25511559421,12,2,2025-07-01 20:50:11.000 UTC,2025-07-28 04:50:23.000 UTC,19,75,15.85739541739014,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xcb4a7b790edb7fa3e2731efd7ed85275f92fc74a,ethereum,low_freq,32,9,3,5638454.958471406,176201.71745223145,2,1,2025-05-08 23:27:47.000 UTC,2025-07-24 03:23:11.000 UTC,0,8,15.809024163952992,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x063715c525924fd84f91dd7f169c56a8250e8c6a,ethereum,occasional,26,14,1,1169999.0183474252,44999.96224413173,5,2,2025-05-28 02:53:35.000 UTC,2025-07-29 09:30:35.000 UTC,4,18,15.7945028644911,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x3afb0b4ca9ab60165e207cb14067b07a04114413,ethereum,occasional,20,13,1,786672.5450194841,17878.921477715547,15,2,2025-05-17 10:51:35.000 UTC,2025-07-29 08:07:23.000 UTC,4,33,15.61511372639286,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xf6e0efd25be6f4302190ea44db596719aa400588,ethereum,occasional,18,14,1,846943.8953854578,35289.32897439408,16,2,2025-05-16 10:45:47.000 UTC,2025-07-28 12:04:11.000 UTC,1,13,15.5298781825882,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,ethereum,occasional,19,12,1,1215494.013566702,39209.48430860329,17,2,2025-05-08 15:09:59.000 UTC,2025-08-01 08:43:35.000 UTC,7,23,15.50213239407156,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xf49b3852419160376e19053785a3f09cf47e0e15,ethereum,low_freq,24,9,2,3229723.107225484,107657.43690751614,13,3,2025-05-12 09:38:11.000 UTC,2025-08-01 08:24:59.000 UTC,18,18,15.497581455166207,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x1cdde20fd300c95427819be44a4fdc8c537361f1,ethereum,low_freq,26,9,2,1153216.7014933992,30347.80793403682,9,3,2025-06-04 19:51:59.000 UTC,2025-06-13 00:43:23.000 UTC,0,0,15.09161331890376,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x063adacc01db782093d0310bf3d5755d2adec424,ethereum,occasional,17,13,1,1554621.4783269372,74029.59420604463,15,2,2025-05-09 00:25:47.000 UTC,2025-07-26 08:25:11.000 UTC,4,8,14.85134865898177,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x20b0c227b81c60678ce7b105b53ec7689c60cb57,ethereum,low_freq,25,10,2,795271.7771710022,17672.706159355606,7,2,2025-05-07 01:40:11.000 UTC,2025-05-24 09:50:11.000 UTC,0,0,14.617288090144806,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xd2dffdaa2d79ad82a9d68ea81aca4a756f23b675,ethereum,low_freq,23,7,3,2367944.2342472863,31157.16097693798,13,4,2025-05-10 09:39:35.000 UTC,2025-07-13 09:35:47.000 UTC,0,36,14.535506629457847,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x9f0f7cb503f3f401e8b4f26e978929f343c0f2a7,ethereum,low_freq,23,7,3,1877352.455551415,42667.10126253216,13,2,2025-05-09 04:16:47.000 UTC,2025-07-23 00:42:47.000 UTC,0,2,14.489074721321105,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x514e494c86f9249cfdc0e072f71f71a97cf33e65,ethereum,occasional,17,12,1,766614.9650263941,22547.498971364534,15,2,2025-05-12 21:19:35.000 UTC,2025-06-05 21:15:59.000 UTC,0,0,14.40994825149403,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x1111027d75220d6b59a7147e12c3039372b6ba4a,ethereum,low_freq,20,9,2,1985370.6683006408,66179.02227668803,13,3,2025-06-16 09:37:59.000 UTC,2025-08-01 03:00:59.000 UTC,23,25,14.20026333860302,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x00d6c72a127c5ba50d81b2b8fb2461263c07698e,ethereum,occasional,17,15,1,1630396.2240096163,44064.76281107071,8,1,2025-05-07 05:34:11.000 UTC,2025-07-31 15:03:47.000 UTC,5,5,14.060866847761078,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xc0ffee17d520056942531cb6d4d6251ff8163bb1,ethereum,occasional,16,12,1,1452115.9465458714,85418.58509093361,14,2,2025-05-09 07:00:47.000 UTC,2025-07-27 08:10:11.000 UTC,3,7,14.037706602564366,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xfddf263e3cd2b3f48acf03ec997edb9ebecc8d9f,ethereum,occasional,19,12,1,1581601.2661688465,60830.81792957102,8,2,2025-05-03 06:56:59.000 UTC,2025-07-22 06:33:35.000 UTC,0,7,13.754789796734126,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x5a407865411253e5a991d3e49e8bc7a1fdbe82b0,ethereum,occasional,18,10,1,1077048.249374063,56686.74996705595,11,3,2025-05-25 13:03:11.000 UTC,2025-07-28 07:23:23.000 UTC,1,14,13.377947136677667,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x69b381f5b039827b636470721f0b0d30d81892ed,ethereum,occasional,18,12,1,805606.5604034101,40280.328020170506,8,1,2025-05-16 06:58:47.000 UTC,2025-06-10 03:00:47.000 UTC,0,0,13.319870401030608,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x3b2152c06637d5ef70e4b5b7775c4c72df854361,ethereum,occasional,16,12,1,999629.0069214504,35701.035961480375,9,2,2025-06-05 15:26:35.000 UTC,2025-07-17 02:42:59.000 UTC,0,19,12.96302809928428,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x95c2ec97903c993efbe4630f1535282a12fead98,ethereum,low_freq,15,7,2,1678678.6093327051,79937.07663489072,16,3,2025-06-23 16:36:23.000 UTC,2025-07-30 02:18:59.000 UTC,11,14,12.666703619107109,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x4a8bf32e7c17960f198bf8cff9ff7f17c195502b,ethereum,occasional,14,12,1,1669478.7201934848,69561.6133413952,10,3,2025-06-02 23:11:59.000 UTC,2025-07-27 12:24:35.000 UTC,3,12,12.66560451821169,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xdb8cddea8d38b951c2600107955a59dab9bf5003,ethereum,occasional,13,11,1,828948.3497857399,59210.596413267136,13,2,2025-05-11 04:23:23.000 UTC,2025-07-14 06:10:11.000 UTC,0,6,12.525582866856867,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x75ec4d0e5d8ffd775576326977416b8bc33d0b97,ethereum,occasional,14,10,1,1275325.881246157,67122.41480242931,12,2,2025-06-19 06:17:59.000 UTC,2025-07-29 22:25:35.000 UTC,7,15,12.41174261623271,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x18065a3d0ed71276aa9290ebb6ba8aefcc229811,ethereum,low_freq,19,6,3,2211158.02598045,50253.59149955569,9,3,2025-05-09 01:26:11.000 UTC,2025-06-15 07:40:11.000 UTC,0,0,12.221805476433024,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,ethereum,occasional,13,9,1,141957.67037012888,10919.82079770222,16,4,2025-07-05 02:57:35.000 UTC,2025-07-27 16:54:11.000 UTC,3,13,12.172658248097507,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x51cd245699780ad2be18fdf254d6c519adf971a6,ethereum,occasional,12,10,1,644944.3786068748,46067.45561477677,14,3,2025-05-15 01:33:59.000 UTC,2025-07-01 09:39:23.000 UTC,0,0,12.07538418157231,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x95719729e13b093f546544b1e7028639829ef357,ethereum,occasional,13,8,1,1990779.125841388,104777.84872849412,14,2,2025-05-17 12:45:35.000 UTC,2025-07-22 13:33:23.000 UTC,0,2,12.00080742858312,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x14975679e5f87c25fa2c54958e735a79b5b93043,ethereum,occasional,11,10,1,890840.5860807481,46886.34663582885,13,3,2025-05-08 08:00:47.000 UTC,2025-07-26 12:42:11.000 UTC,5,8,11.639984379449198,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x5929d94eb4c41d91955154465a58a531ad4cf7b8,ethereum,low_freq,17,6,2,1613342.0093528186,64533.68037411274,9,2,2025-07-22 21:31:23.000 UTC,2025-08-01 05:50:11.000 UTC,21,25,11.558763797507892,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0x088cbfb51e7dd13d6134df004c7929033d8774c8,ethereum,low_freq,21,5,4,6204780.191253523,295465.72339302493,3,1,2025-05-27 21:33:47.000 UTC,2025-06-04 05:07:11.000 UTC,0,0,11.528166142540783,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xdcc5b9ba5ab98dc38477831ff359d81f911423eb,base,occasional,12,8,1,58370.30221137551,3433.5471889044416,16,2,2025-05-09 14:32:37.000 UTC,2025-07-28 14:05:53.000 UTC,3,4,11.394915929509878,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x6b9208ad63b1334d73b17590fbd5f56f140ae9da,ethereum,low_freq,16,6,2,422666.40949836746,24862.729970492204,11,3,2025-05-05 14:58:47.000 UTC,2025-07-30 02:08:11.000 UTC,3,3,11.390868176559582,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xd5de5b2475e2a4221e5b314a96678d18f9d71d93,ethereum,occasional,11,11,1,385046.9313708338,27503.35224077384,11,3,2025-06-09 14:27:23.000 UTC,2025-08-01 02:16:59.000 UTC,2,5,11.37222462051758,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xb041569b6ffac3b2cb6d289e85458e90b62d6ecb,ethereum,low_freq,9,4,2,1560887.829884937,45908.46558485109,23,2,2025-05-25 22:55:59.000 UTC,2025-07-30 21:26:11.000 UTC,16,22,11.352153195943862,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xa31da00017f0f1c5d057a321027a0c57c1637c4d,ethereum,occasional,13,11,1,5700131.466616513,438471.6512781933,5,2,2025-05-08 16:01:11.000 UTC,2025-07-14 23:15:35.000 UTC,0,1,11.311199994458406,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xf46e621e057c614a8b11fa61ecef1178f0596cbb,ethereum,occasional,12,11,1,2729025.669968523,124046.6213622056,7,1,2025-05-31 08:34:35.000 UTC,2025-07-31 17:07:23.000 UTC,8,10,11.263891114488349,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x34faf6e3e413dd5df0eef386bb48eb68ff7b5a56,ethereum,low_freq,14,6,2,4819967.75558164,137713.3644451897,10,3,2025-06-22 11:16:23.000 UTC,2025-07-31 11:44:11.000 UTC,12,33,11.07765560075226,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xcf303b88667f5da7031c7c84e9cf2195e1482220,ethereum,occasional,11,10,1,1187914.9376314497,79194.32917542997,9,1,2025-05-20 08:44:47.000 UTC,2025-07-30 22:27:47.000 UTC,5,6,10.897542203366331,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xd1b62563b6393b4e08288bb7cd73b59ffe99a807,ethereum,occasional,12,7,1,1075324.1874039513,67207.76171274696,12,2,2025-05-09 03:53:23.000 UTC,2025-07-20 03:51:11.000 UTC,0,3,10.877626734742137,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0xfa494a7cff881853de5f0f482458072649858a94,ethereum,occasional,11,10,1,939197.5241535387,85381.59310486716,9,3,2025-06-13 02:34:35.000 UTC,2025-07-31 16:13:35.000 UTC,4,9,10.850556431333592,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0xdb1aabe42f48f4b6b40cded8eeefaea3ebab2766,ethereum,low_freq,17,5,3,526531.973740042,25072.951130478188,8,3,2025-05-31 03:44:35.000 UTC,2025-07-21 15:52:47.000 UTC,0,3,10.834813847356264,evening,SmartMoney_WalletActivity_Analysis_e5.csv
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,ethereum,occasional,11,7,1,460922.04078168847,35455.54159859142,13,2,2025-05-15 08:10:47.000 UTC,2025-07-13 12:06:47.000 UTC,0,3,10.608197273661352,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xfeb5109404f81f2dd5f0fb6ba8dc921ae2538b88,ethereum,occasional,11,9,1,413320.030313983,34443.335859498584,10,1,2025-05-03 11:03:23.000 UTC,2025-08-01 09:37:47.000 UTC,3,7,10.586395976620144,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0xf2085a1521d11396fd182c7a5fb2622f74cf1de6,ethereum,low_freq,16,6,2,773173.2379566518,48323.32737229074,6,1,2025-05-15 16:25:23.000 UTC,2025-07-21 14:47:59.000 UTC,0,15,10.511651941405908,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
0x8614132666282ba3ff99e825e436306bf1b46cf3,ethereum,occasional,11,9,1,441140.3066009684,40103.66423645168,9,3,2025-05-09 08:53:11.000 UTC,2025-07-30 08:48:11.000 UTC,2,3,10.39942410524718,morning,SmartMoney_WalletActivity_Analysis_e5.csv
0x38cd9ae8f2aec542ea85fea94b0baa844e166f23,ethereum,occasional,10,7,1,1642252.7935764182,96603.1055044952,12,2,2025-05-30 09:02:47.000 UTC,2025-06-16 00:41:59.000 UTC,0,0,10.362316024147844,late_night,SmartMoney_WalletActivity_Analysis_e5.csv
0x99967871e6c4f9a5185abc57edede9e9540191f6,ethereum,occasional,9,7,1,1460826.3566056476,41737.8959030185,13,2,2025-05-09 13:02:47.000 UTC,2025-07-19 21:01:23.000 UTC,0,23,10.238902703157434,afternoon,SmartMoney_WalletActivity_Analysis_e5.csv
